company,founded_year,year_joined,transition_time,country
Bytedance,2012,2017,5,China
SpaceX,2002,2012,10,United States
Stripe,2010,2014,4,United States
Klarna,2005,2011,6,Sweden
Epic Games,1991,2018,27,United States
Canva,2012,2018,6,Australia
Checkout.com,2012,2019,7,United Kingdom
Instacart,2012,2014,2,United States
Databricks,2013,2019,6,United States
Revolut,2015,2018,3,United Kingdom
FTX,2018,2021,3,Bahamas
Fanatics,1995,2012,17,United States
Chime,2013,2019,6,United States
BYJU's,2008,2017,9,India
Xiaohongshu,2013,2016,3,China
J&T Express,2015,2021,6,Indonesia
Miro,2011,2022,11,United States
Yuanfudao,2012,2017,5,China
DJI Innovations,2006,2015,9,China
SHEIN,2008,2018,10,China
goPuff,2013,2020,7,United States
Yuanqi Senlin,2016,2020,4,China
Ripple,2012,2019,7,United States
Plaid,2012,2018,6,United States
OpenSea,2017,2021,4,United States
Grammarly,2009,2019,10,United States
Devoted Health,2017,2018,1,United States
Faire,2017,2019,2,United States
Brex,2017,2018,1,United States
JUUL Labs,2015,2017,2,United States
Bitmain Technologies,2015,2018,3,China
Biosplice Therapeutics,2008,2018,10,United States
GoodLeap,2003,2021,18,United States
Airtable,2013,2018,5,United States
ZongMu Technology,2013,2021,8,China
Global Switch,1998,2016,18,United Kingdom
Celonis,2011,2018,7,Germany
Bolt,2014,2021,7,United States
Alchemy,2017,2021,4,United States
Swiggy,2014,2018,4,India
Lalamove,2013,2019,6,Hong Kong
Figma,2012,2020,8,United States
Gusto,2011,2015,4,United States
reddit,2005,2017,12,United States
Talkdesk,2011,2018,7,United States
Notion Labs,2016,2020,4,United States
Thrasio,2018,2020,2,United States
Digital Currency Group,2018,2021,3,United States
OutSystems,2001,2018,17,United States
ServiceTitan,2012,2018,6,United States
HEYTEA,2012,2019,7,China
N26,2013,2019,6,Germany
Klaviyo,2012,2020,8,United States
Northvolt,2016,2019,3,Sweden
Tanium,2007,2015,8,United States
Chehaoduo,2015,2016,1,China
Niantic,2015,2017,2,United States
OYO Rooms,2012,2018,6,India
Rapyd,2016,2019,3,United Kingdom
Kavak,2016,2020,4,Mexico
Snyk,2015,2020,5,United States
Nuro,2016,2019,3,United States
Bolt,2013,2018,5,Estonia
Lacework,2015,2021,6,United States
Tipalti,2010,2020,10,United States
Tempus,2015,2018,3,United States
Xingsheng Selected,2009,2020,11,China
Dream11,2007,2019,12,India
Fireblocks,2018,2021,3,United States
Ramp,2019,2021,2,United States
Flexport,2013,2018,5,United States
Caris Life Sciences,1996,2021,25,United States
Dapper Labs,2018,2021,3,Canada
Getir,2015,2021,6,Turkey
Netskope,2012,2018,6,United States
Razorpay,2013,2020,7,India
Toss,2013,2018,5,South Korea
Carta,2012,2019,7,United States
Scale AI,2018,2019,1,United States
Gong,2015,2020,5,United States
TripActions,2015,2018,3,United States
Gemini,2015,2021,6,United States
We Doctor,2010,2015,5,China
Discord,2012,2018,6,United States
Ro,2017,2020,3,United States
Automation Anywhere,2003,2018,15,United States
1Password,2005,2021,16,Canada
Ziroom,2011,2018,7,China
National Stock Exchange of India,1992,2020,28,India
Mollie,2004,2020,16,Netherlands
Rippling,2017,2020,3,United States
DataRobot,2012,2019,7,United States
Personio,2015,2021,6,Germany
Upgrade,2016,2018,2,United States
Hinge Health,2015,2021,6,United States
Black Unicorn Factory,2020,2021,1,United States
Benchling,2012,2021,9,United States
Royole Corporation,2012,2015,3,China
Better.com,2018,2020,2,United States
Wiz,2020,2021,1,Israel
iCapital Network,2013,2021,8,United States
Pine Labs,1998,2020,22,India
6Sense,2013,2021,8,United States
Attentive,2016,2020,4,United States
Easyhome,1999,2018,19,China
Lianjia,2001,2016,15,China
Vice Media,1994,2011,17,United States
Cityblock Health,2017,2020,3,United States
Workato,2013,2021,8,United States
Back Market,2014,2021,7,France
RELEX Solutions,2005,2022,17,Finland
Postman,2014,2020,6,United States
FiveTran,2012,2020,8,United States
Pony.ai,2016,2018,2,United States
Trade Republic,2015,2021,6,Germany
Rappi,2015,2018,3,Colombia
Collibra,2008,2019,11,Belgium
Blockchain.com,2011,2021,10,United Kingdom
OneTrust,2016,2019,3,United States
QuintoAndar,2012,2019,7,Brazil
United Imaging Healthcare,2011,2017,6,China
Hello TransTech,2016,2018,2,China
Deel,2018,2021,3,United States
Airwallex,2015,2019,4,Australia
Mambu,2011,2021,10,Netherlands
Horizon Robotics,2015,2019,4,China
WM Motor,2015,2019,4,China
Howden Group Holdings,1994,2020,26,United Kingdom
SambaNova Systems,2017,2021,4,United States
ZEPZ,2010,2021,11,United Kingdom
OakNorth Bank,2015,2017,2,United Kingdom
Moon Active,2015,2020,5,Israel
OfBusiness,2015,2021,6,India
Cockroach Labs,2015,2021,6,United States
Qonto,2016,2022,6,France
Ola Electric Mobility,2019,2019,0,India
Icertis,2009,2019,10,United States
Hopper,2007,2021,14,Canada
Meesho,2015,2021,6,India
Cerebral,2020,2021,1,United States
Creditas,2012,2020,8,Brazil
Pleo,2015,2021,6,Denmark
Anduril,2017,2019,2,United States
Lyra Health,2015,2020,5,United States
Dataiku,2013,2019,6,United States
Checkr,2014,2019,5,United States
Color,2013,2021,8,United States
Meizu Technology,2003,2014,11,China
Vinted,2008,2019,11,Lithuania
VIPKid,2013,2016,3,China
Socure,2012,2021,9,United States
Monzo,2000,2018,18,United Kingdom
UBTECH Robotics,2012,2016,4,China
Outreach,2011,2019,8,United States
WeRide,2017,2020,3,China
BetterUp,2013,2021,8,United States
Arctic Wolf Networks,2012,2020,8,United States
Sorare,2019,2021,2,France
Relativity Space,2016,2020,4,United States
Miaoshou Doctor,2015,2019,4,China
Chainalysis,2014,2020,6,United States
ThoughtSpot,2012,2018,6,United States
Globalization Partners,2012,2022,10,United States
dbt Labs,2016,2021,5,United States
Dataminr,2009,2018,9,United States
BitPanda,2014,2021,7,Austria
Weee!,2015,2021,6,United States
Houzz,2008,2014,6,United States
Yello Mobile,2012,2014,2,South Korea
MEGVII,2011,2017,6,China
Greensill,2011,2018,7,United Kingdom
Impossible Foods,2011,2019,8,United States
Radiology Partners,2012,2019,7,United States
Next Insurance,2016,2019,3,United States
Patreon,2013,2020,7,United States
PointClickCare,2000,2021,21,Canada
BrowserStack,2011,2021,10,Ireland
Olive,2012,2020,8,United States
Rubrik,2014,2017,3,United States
Melio,2018,2021,3,United States
Vuori,2015,2021,6,United States
ClickUp,2017,2020,3,United States
Cerebras Systems,2016,2018,2,United States
Farmers Business Network,2014,2020,6,United States
Branch,2014,2018,4,United States
Aurora Solar,2013,2021,8,United States
Medlinker,2014,2018,4,China
Cars24,2015,2020,5,India
Intarcia Therapeutics,1995,2014,19,United States
StockX,2016,2019,3,United States
MessageBird,2011,2020,9,Netherlands
Guild Education,2015,2019,4,United States
Articulate,2015,2021,6,United States
FalconX,2018,2021,3,United States
Dutchie,2017,2021,4,United States
Cohesity,2013,2018,5,United States
VAST Data,2016,2020,4,United States
GOAT,2015,2020,5,United States
Noom,2006,2021,15,United States
Redwood Materials,2017,2021,4,United States
Papaya Global,2016,2021,5,United States
ShareChat,2015,2021,6,India
Relativity,2001,2021,20,United States
Whoop,2012,2020,8,United States
Applied Intuition,2017,2020,3,United States
Course Hero,2006,2020,14,United States
Otto Bock HealthCare,1919,2017,98,Germany
Indigo Ag,2014,2017,3,United States
HyalRoute,2015,2020,5,Singapore
Rec Room,2016,2021,5,United States
Digit Insurance,2016,2021,5,India
Commure,2017,2021,4,United States
Mirakl,2011,2020,9,France
Coalition,2017,2021,4,United States
Tekion,2016,2020,4,United States
Celsius Network,2017,2021,4,United States
GoStudent,2017,2021,4,Austria
Highspot,2013,2021,8,United States
Handshake,2014,2021,7,United States
ChargeBee Technologies,2011,2021,10,United States
Flock Safety,2017,2021,4,United States
Unacademy,2015,2020,5,India
MoonPay,2019,2021,2,United States
Upstox,2010,2021,11,India
Youxia Motors,2014,2018,4,China
OwnBackup,2015,2021,6,United States
Starburst,1999,2021,22,United States
Cloudwalk,2015,2018,3,China
ECARX,2016,2020,4,China
Sila Nanotechnologies,2011,2019,8,United States
Scopely,2011,2019,8,United States
Komodo Health,2014,2020,6,United States
Kurly,2014,2021,7,South Korea
BlockDaemon,2016,2021,5,United States
Dadi Cinema,2006,2016,10,China
Thumbtack,2008,2015,7,United States
Cedar,2016,2021,5,United States
Eruditus Executive Education,2010,2021,11,India
Blockstream,2014,2021,7,Canada
ConsenSys,2014,2021,7,United States
Innovaccer,2014,2021,7,United States
Ironclad,2014,2022,8,United States
Skims,2019,2021,2,United States
PsiQuantum,2016,2021,5,United States
SpotOn,2017,2021,4,United States
Udaan,2016,2018,2,India
HighRadius,2006,2020,14,United States
Nuvemshop,2011,2021,10,Brazil
DailyHunt,2007,2020,13,India
Yixia,2011,2015,4,China
Traveloka,2012,2017,5,Indonesia
SouChe Holdings,2012,2017,5,China
BGL Group,1992,2017,25,United Kingdom
Circle,2013,2018,5,United States
Zuoyebang,2014,2018,4,China
Delhivery,2011,2019,8,India
FlixMobility,2013,2019,6,Germany
Wildlife Studios,2011,2019,8,Brazil
ApplyBoard,2015,2020,5,Canada
Forter,2013,2020,7,United States
Calendly,2013,2021,8,United States
BlockFi,2017,2021,4,United States
ActiveCampaign,2003,2021,18,United States
CMR Surgical,2014,2019,5,United Kingdom
Lucid Software,2010,2021,11,United States
Age of Learning,2007,2016,9,United States
Carbon Health,2015,2021,6,United States
Contentful,2013,2021,8,Germany
LaunchDarkly,2014,2021,7,United States
Seismic,2010,2018,8,United States
Grafana Labs,2014,2021,7,United States
Gorillas,2020,2021,1,Germany
Sky Mavis,2019,2021,2,Vietnam
Outschool,2015,2021,6,United States
TradingView,2011,2021,10,United States
Groww,2017,2021,4,India
Podium,2014,2020,6,United States
Via,2012,2020,8,United States
Anchorage Digital,2017,2021,4,United States
Inxeption,2017,2022,5,United States
Lattice,2015,2021,6,United States
Flutterwave,2016,2021,5,United States
Amber Group,2015,2021,6,Hong Kong
Kraken,2011,2019,8,United States
OpenAI,2015,2019,4,United States
Ovo,2017,2019,2,Indonesia
Workrise,2014,2019,5,United States
Loft,2018,2020,2,Brazil
BharatPe,2018,2021,3,India
DriveWealth,2012,2021,9,United States
Flink,2021,2021,0,Germany
Meicai,2014,2016,2,China
ContentSquare,2012,2021,9,France
Zipline,2014,2019,5,United States
Graphcore,2016,2018,2,United Kingdom
Illumio,2013,2015,2,United States
Convoy,2015,2018,3,United States
MasterClass,2015,2021,6,United States
Dream Games,2019,2021,2,Turkey
Transmit Security,2014,2021,7,Israel
Hozon Auto,2014,2021,7,China
Tradeshift,2009,2018,9,United States
Nextiva,2008,2021,13,United States
o9 Solutions,2009,2020,11,United States
ManoMano,2013,2021,8,France
Sourcegraph,2013,2021,8,United States
Pendo,2013,2019,6,United States
Plume,2015,2021,6,United States
Moglix,2015,2021,6,Singapore
Xinchao Media,2007,2018,11,China
JumpCloud,2012,2021,9,United States
Vista Global,2004,2017,13,United Arab Emirates
BYTON,2016,2018,2,China
Acronis,2003,2019,16,Switzerland
Side,2017,2021,4,United States
Lenskart,2008,2019,11,India
Infra.Market,2016,2021,5,India
Varo Bank,2015,2021,6,United States
Cato Networks,2015,2020,5,Israel
Aura,2019,2021,2,United States
Vercel,2015,2021,6,United States
Sysdig,2013,2021,8,United States
Zetwerk,2018,2021,3,India
Uniphore,2008,2022,14,United States
Somatus,2016,2022,6,United States
Uala,2017,2021,4,Argentina
Mobile Premier League,2018,2021,3,India
Cybereason,2012,2019,7,United States
Cgtz,2014,2017,3,China
Star Charge,2014,2021,7,China
Carbon,2013,2015,2,United States
PolicyBazaar,2008,2019,11,India
Exabeam,2013,2021,8,United States
BitSight Technologies,2013,2021,8,United States
Trumid,2014,2020,6,United States
ABL Space Systems,2017,2021,4,United States
Project44,2014,2021,7,United States
Bought By Many,2012,2021,9,United Kingdom
Jobandtalent,2009,2021,12,Spain
WEMAKEPRICE,2009,2015,6,South Korea
Biren Technology,2019,2020,1,China
Voodoo,2013,2020,7,France
Uptake,2014,2015,1,United States
KeepTruckin,2013,2019,6,United States
Skydance Media,2010,2020,10,United States
Greenlight,2014,2020,6,United States
Bowery Farming,2015,2021,6,United States
Odoo,2005,2021,16,Belgium
MoMo,2013,2021,8,Vietnam
Ankorstore,2019,2022,3,France
Zume,2015,2018,3,United States
Algolia,2012,2021,9,United States
Pattern,2013,2021,8,United States
NuCom Group,2016,2018,2,Germany
MUSINSA,2001,2019,18,South Korea
Current,2015,2021,6,United States
Bitso,2014,2021,7,Mexico
Gympass,2012,2019,7,United States
Reify Health,2012,2021,9,United States
Dialpad,2011,2020,9,United States
G7 Networks,2006,2022,16,China
BloomReach,2009,2022,13,United States
Huaqin Telecom Technology,2005,2019,14,China
Accelerant,2018,2022,4,United Kingdom
Hesai Tech,2013,2020,7,China
YITU Technology,2012,2018,6,China
Addepar,2009,2021,12,United States
Neo4j,2007,2021,14,United States
CloudWalk,2013,2021,8,Brazil
FirstCry,2010,2020,10,India
Eightfold.ai,2016,2020,4,United States
Webflow,2012,2021,9,United States
Urban Company,2014,2021,7,India
ReCharge,2017,2021,4,United States
Moveworks,2016,2021,5,United States
Medable,2013,2021,8,United States
SoundHound,2005,2018,13,United States
GoCardless,2011,2022,11,United Kingdom
Trendy Group International,1999,2012,13,Hong Kong
Avant,1973,2012,39,United States
BlaBlaCar,2006,2015,9,France
HuiMin,2013,2016,3,China
Quora,2009,2017,8,United States
Improbable,2012,2017,5,United Kingdom
Preferred Networks,2014,2018,4,Japan
Formlabs,2011,2018,7,United States
4Paradigm,2015,2018,3,China
Calm,2012,2019,7,United States
Kaseya,2000,2019,19,United States
Mafengwo,2010,2019,9,China
Druva,2007,2019,12,United States
Kujiale,2011,2019,8,China
AppsFlyer,2011,2020,9,United States
Keep,2014,2020,6,China
Redis Labs,2011,2020,9,United States
Xingyun Group,2015,2020,5,China
Unqork,2017,2020,3,United States
Virta Health,2015,2020,5,United States
ISN,2001,2020,19,United States
Earnix,2001,2021,20,Israel
Guoquan Shihui,2017,2021,4,China
Arrail Dental,1999,2021,22,China
Clearco,2015,2021,6,Canada
Hive,2013,2021,8,United States
KRY,2014,2021,7,Sweden
Kajabi,2010,2021,11,United States
Ethos,2019,2021,2,United States
PayFit,2016,2022,6,United Kingdom
Beisen,2002,2021,19,China
Pipe,2019,2021,2,United States
Iterable,2013,2021,8,United States
Bunq,2013,2021,8,Netherlands
Clip,2012,2021,9,Mexico
Loggi,2013,2019,6,Brazil
MURAL,2011,2021,10,United States
Pagaya,2015,2020,5,Israel
OCSiAl,2012,2019,7,Luxembourg
XtalPi,2014,2021,7,China
Divvy Homes,2017,2021,4,United States
Apeel Sciences,2012,2020,8,United States
Opay,2018,2021,3,Nigeria
Aviatrix,2014,2021,7,United States
SmartNews,2012,2019,7,Japan
Misfits Market,2018,2021,3,United States
Spring Health,2016,2021,5,United States
Black Sesame Technologies,2016,2021,5,China
Advance Intelligence Group,2016,2021,5,Singapore
Modern Treasury,2018,2021,3,United States
Magic Leap,2010,2014,4,United States
Tier,2018,2021,3,Germany
Aiven,2016,2021,5,Finland
ClickHouse,2021,2021,0,United States
Mynt,2015,2021,6,Philippines
Everlaw,2010,2021,11,United States
Zilch,2018,2021,3,United Kingdom
VerbIT,2016,2021,5,United States
StarkWare,2018,2021,3,Israel
Deliverr,2017,2021,4,United States
SWORD Health,2015,2021,6,United States
LTK,2011,2021,10,United States
Exotec,2015,2022,7,France
Dremio,2015,2021,6,United States
Akulaku,2014,2022,8,Indonesia
Cloudinary,2011,2022,11,United States
Fenbi Education,2015,2021,6,China
Starling Bank,2014,2021,7,United Kingdom
Rokt,2012,2021,9,United States
InVision,2011,2017,6,United States
MX Technologies,2010,2021,11,United States
Aledade,2014,2021,7,United States
CoinSwitch Kuber,2017,2021,4,India
ENOVATE,2015,2019,4,China
CFGI,2000,2021,21,United States
Retool,2000,2021,21,United States
Automattic,2005,2013,8,United States
ZocDoc,2007,2015,8,United States
Diamond Foundry,2012,2021,9,United States
FullStory,2014,2021,7,United States
Lightricks,2013,2019,6,Israel
Opentrons,2016,2021,5,United States
AIWAYS,2017,2018,1,China
Trulioo,2011,2021,10,Canada
Spinny,2015,2021,6,India
Orca Security,2019,2021,2,United States
Apus Group,2014,2015,1,China
Harry's,2013,2018,5,United States
PAX,2007,2018,11,United States
DispatchHealth,2013,2021,8,United States
Unite Us,2014,2021,7,United States
CircleCI,2011,2021,10,United States
Vestiaire Collective,2009,2021,12,France
Dragos,2016,2021,5,United States
Reltio,2011,2021,10,United States
H2O.ai,2011,2021,10,United States
ZenBusiness,2015,2021,6,United States
Carsome,2015,2021,6,Malaysia
Productboard,2014,2022,8,United States
Spotter,2019,2022,3,United States
Alan,2016,2021,5,France
wefox,2014,2019,5,Germany
Hibob,2015,2021,6,Israel
Trader Interactive,2015,2021,6,United States
Jusfoun Big Data,2010,2018,8,China
Transcarent,2020,2022,2,United States
DealShare,2018,2022,4,India
solarisBank,2016,2021,5,Germany
Infinidat,2011,2015,4,United States
Afiniti,2006,2017,11,Bermuda
